iter	Logloss
334	0.38969841
335	0.3896103287
336	0.3895394516
337	0.3894558334
338	0.3894232941
339	0.3893580627
340	0.389269104
341	0.3892214966
342	0.3891606522
343	0.3890575409
344	0.3889965057
345	0.3889258957
346	0.3888772583
347	0.3887950897
348	0.3887122345
349	0.388626709
350	0.3885446548
351	0.3884713745
352	0.3883600235
353	0.3883530807
354	0.3883137512
355	0.3881996155
356	0.38812603
357	0.3880269241
358	0.3879394531
359	0.3879090118
360	0.3878784943
361	0.3877472305
362	0.3876227188
363	0.3875927734
364	0.3875481796
365	0.3874949646
366	0.3874385071
367	0.3874048615
368	0.3873732758
369	0.3873352051
370	0.3872829437
371	0.3872419739
372	0.3871652222
373	0.387122345
374	0.3870626831
375	0.3869600677
376	0.3868829346
377	0.3867858887
378	0.3867279053
379	0.3867221832
380	0.3866653824
381	0.3865866852
382	0.3865301895
383	0.3864759064
384	0.3864131165
385	0.3863562012
386	0.3863212204
387	0.3862639618
388	0.3862236786
389	0.3861483002
390	0.386064682
391	0.3859735107
392	0.3859395599
393	0.385851059
394	0.385787735
395	0.3856210327
396	0.3855360413
397	0.3854798889
398	0.3854202652
399	0.3853760147
400	0.3853001404
401	0.3852404022
402	0.3852126312
403	0.3851012421
404	0.3851008606
405	0.3850033188
406	0.3849438477
407	0.3848975372
408	0.3848136902
409	0.3847564697
410	0.3846595764
411	0.3846072769
412	0.3845560074
413	0.3844372177
414	0.3843405914
415	0.3842637634
416	0.3842181396
417	0.3841484833
418	0.3840907288
419	0.3840214157
420	0.3838743973
421	0.3837979507
422	0.3837094879
423	0.383637619
424	0.3835871506
425	0.383521347
426	0.3834246826
427	0.383345871
428	0.3832815552
429	0.3832187653
430	0.383167572
431	0.3830828857
432	0.3830467606
433	0.3830186462
434	0.3829404068
435	0.3828857422
436	0.382824707
437	0.3828006744
438	0.382681427
439	0.3826408386
440	0.3826156616
441	0.3825519562
442	0.38251194
443	0.3824718475
444	0.3824384308
445	0.3823559952
446	0.3823180389
447	0.3822835541
448	0.3822084808
449	0.38216259
450	0.3821554947
451	0.3821453094
452	0.3821114349
453	0.3820711136
454	0.3820400238
455	0.3820113373
456	0.3819724274
457	0.3818908691
458	0.3818649292
459	0.3817979431
460	0.3817578125
461	0.3817006683
462	0.3816248322
463	0.3816113281
464	0.3815742493
465	0.3815211868
466	0.3814684296
467	0.381421814
468	0.3813843536
469	0.3813260651
470	0.381289978
471	0.381196785
472	0.3811532974
473	0.3811050415
474	0.3810641479
475	0.3810457993
476	0.3810114288
477	0.3809600449
478	0.380928688
479	0.3809023666
480	0.3808334351
481	0.3807791901
482	0.3807206345
483	0.3806774902
484	0.380641861
485	0.3805652618
486	0.3804834747
487	0.3804396439
488	0.3804369354
489	0.3803832626
490	0.3803137207
491	0.3802601624
492	0.3802257919
493	0.3801558304
494	0.3800416183
495	0.3799845886
496	0.3799405289
497	0.3798725891
498	0.3797971725
499	0.3796939468
500	0.3796198273
501	0.3795656967
502	0.379535675
503	0.3795040512
504	0.3794911194
505	0.3794541168
506	0.3794437027
507	0.3794143677
508	0.3792984772
509	0.3792396927
510	0.3791873169
511	0.3791487885
512	0.3791488647
513	0.3790687561
514	0.3790000153
515	0.3789942932
516	0.3789575195
517	0.378938179
518	0.3789019775
519	0.3788563538
520	0.3788001251
521	0.3787539673
522	0.3787538147
523	0.3787371826
524	0.3786976242
525	0.3786457443
526	0.3786141968
527	0.378594017
528	0.3785624695
529	0.3785290146
530	0.3784564209
531	0.3783738327
532	0.3782908249
533	0.3782655334
534	0.3782308197
535	0.3781430817
536	0.3781226349
537	0.378059845
538	0.3780129623
539	0.3779727554
540	0.3779450989
541	0.3778398895
542	0.3777238464
543	0.3777180862
544	0.3776721191
545	0.3776720047
546	0.3776506805
547	0.3776125336
548	0.3775829697
549	0.3775386047
550	0.3775143814
551	0.3774461746
552	0.3774108124
553	0.3773846436
554	0.3773521042
555	0.3773458862
556	0.3773088455
557	0.3772757721
558	0.3772319031
559	0.3772281647
560	0.3771993637
561	0.3771798706
562	0.3771269989
563	0.3770299911
564	0.3770055389
565	0.3769834137
566	0.3768333435
567	0.3767845917
568	0.3767200089
569	0.3766714478
570	0.376648941
571	0.3766021729
572	0.37659935
573	0.3765534592
574	0.3765151978
575	0.3764811707
576	0.376450882
577	0.3764389038
578	0.3763752365
579	0.3763289642
580	0.3762905502
581	0.3762349701
582	0.3762319946
583	0.3761642838
584	0.3761452484
585	0.3761128998
586	0.3760774994
587	0.376034317
588	0.3759501266
589	0.3758834076
590	0.3758247375
591	0.3758015823
592	0.3757810593
593	0.3757434845
594	0.3757049561
595	0.3756647491
596	0.3756435394
597	0.3756230927
598	0.3755792236
599	0.3755103302
600	0.3754705048
601	0.3753534698
602	0.3753022766
603	0.3752970886
604	0.3752702332
605	0.3751641846
606	0.3751366425
607	0.375128212
608	0.3750759888
609	0.3750537109
610	0.3750131989
611	0.3749761581
612	0.3749539185
613	0.3749269104
614	0.3748504639
615	0.3747798538
616	0.3747467804
617	0.3747160721
618	0.3746556091
619	0.3746227264
620	0.3745900345
621	0.3745546722
622	0.3744963074
623	0.3744487762
624	0.3744112396
625	0.374343338
626	0.3742895508
627	0.3742650604
628	0.3742350769
629	0.3741817474
630	0.3741490936
631	0.3741090393
632	0.3740716553
633	0.3740232086
634	0.3739799118
635	0.373926239
636	0.373860817
637	0.3737840271
638	0.3737539291
639	0.3737036896
640	0.3736681366
641	0.3735853577
642	0.3735497665
643	0.3734732819
644	0.3734485245
645	0.3734200287
646	0.3733756256
647	0.3733300018
648	0.3733131409
649	0.3732659912
650	0.3732374573
651	0.3732325745
652	0.3731787491
653	0.3731599426
654	0.3731498718
655	0.3731150055
656	0.3730727386
657	0.3730532074
658	0.3730109024
659	0.3729541779
660	0.3728795624
661	0.3728452682
662	0.3728019714
663	0.3727619171
664	0.3727567291
665	0.372739296
666	0.3726856995
667	0.372624588
668	0.3725907898
669	0.3725732803
670	0.3725334167
671	0.3725161362
672	0.3724648285
673	0.3724260712
674	0.3723565674
675	0.3723288727
676	0.3722628784
677	0.3721422958
678	0.3721341705
679	0.3720962524
680	0.3720721054
681	0.3720407867
682	0.3720167923
683	0.3719904709
684	0.3719767761
685	0.3719152069
686	0.3718629074
687	0.3717848969
688	0.3717321014
689	0.3716865921
690	0.3716400528
691	0.3715678787
692	0.3715253448
693	0.3714507675
694	0.3714239502
695	0.3713606644
696	0.3713194656
697	0.3712582016
698	0.3712158203
699	0.3711791992
700	0.3711075974
701	0.3710565186
702	0.3710499954
703	0.3709603882
704	0.3709380722
705	0.3708988953
706	0.3708577728
707	0.3708306122
708	0.3707653427
709	0.3707118988
710	0.3706552887
711	0.370607605
712	0.3705648804
713	0.3705091858
714	0.3704598999
715	0.3704230499
716	0.3703985977
717	0.3703734207
718	0.3703386688
719	0.3702751923
720	0.3702381516
721	0.370225029
722	0.3701819611
723	0.3701329803
724	0.3700911713
725	0.3700274658
726	0.369981041
727	0.3699619293
728	0.3699078369
729	0.3698075485
730	0.36977005
731	0.3697296524
732	0.369691658
733	0.3696421051
734	0.3695760345
735	0.3695074081
736	0.3694523621
737	0.3694274139
738	0.3693769455
739	0.3692988586
740	0.369254837
741	0.369203949
742	0.3691716766
743	0.3690634155
744	0.3689944077
745	0.3689474487
746	0.368889389
747	0.3688459396
748	0.3688095856
749	0.3687709045
750	0.3687234116
751	0.3686721039
752	0.3686451721
753	0.3686037445
754	0.3685605621
755	0.3684932709
756	0.3684516907
757	0.36842659
758	0.3683840179
759	0.3683607101
760	0.3682617569
761	0.368225174
762	0.3681500626
763	0.368111496
764	0.368065567
765	0.3679733276
766	0.3678999329
767	0.3678617096
768	0.36783638
769	0.3678286743
770	0.3677778625
771	0.3676915359
772	0.3676577759
773	0.3675969696
774	0.3675683212
775	0.367505722
776	0.3673925781
777	0.3673606873
778	0.3673352814
779	0.3672683334
780	0.3672338104
781	0.3672035599
782	0.3671582794
783	0.3671099091
784	0.3670555496
785	0.3669939423
786	0.3668909454
787	0.3668860626
788	0.3668280792
789	0.3668153381
790	0.3667943573
791	0.366757164
792	0.3667154694
793	0.3666755676
794	0.3666120911
795	0.3665233231
796	0.3665099335
797	0.3664959717
798	0.3664598083
799	0.3663643265
800	0.3663279724
801	0.3662981415
802	0.3661894989
803	0.366144104
804	0.3661032867
805	0.3660538864
806	0.3660168457
807	0.3659782028
808	0.3659677505
809	0.3658753204
810	0.3658177185
811	0.3657539749
812	0.3657292938
813	0.3657110596
814	0.3656835175
815	0.3655889893
816	0.3654929733
817	0.36545578
818	0.3654325867
819	0.3653376007
820	0.3653138733
821	0.3652317047
822	0.3651973343
823	0.3651494598
824	0.3650505829
825	0.365026207
826	0.3649780655
827	0.3649484253
828	0.3649302673
829	0.3649087906
830	0.3648768997
831	0.3648139954
832	0.3647757721
833	0.3647421265
834	0.3646761703
835	0.3645484161
836	0.3645339203
837	0.3644889069
838	0.3644265747
839	0.3643835449
840	0.3643211746
841	0.3642913818
842	0.3642763519
843	0.3642506409
844	0.364180069
845	0.3641584015
846	0.364107933
847	0.3640856552
848	0.3640536499
849	0.3640138245
850	0.3639386749
851	0.363846283
852	0.3638219452
853	0.3637882614
854	0.363704567
855	0.3635861588
856	0.363565979
857	0.3635440063
858	0.3634655762
859	0.3634267807
860	0.3634043884
861	0.3633756638
862	0.3633356476
863	0.3632474136
864	0.3632134247
865	0.3631191254
866	0.3630715179
867	0.363000946
868	0.3629643631
869	0.362896347
870	0.3628598785
871	0.3627899551
872	0.3627469635
873	0.3627009583
874	0.3626793671
875	0.3626179504
876	0.3625771332
877	0.3625570679
878	0.3624671173
879	0.3623993683
880	0.3623445892
881	0.3622867203
882	0.3622628021
883	0.3622290039
884	0.362123642
885	0.3620196915
886	0.3619411087
887	0.3619047546
888	0.3618325424
889	0.3618019867
890	0.3617525482
891	0.3617009735
892	0.3616819
893	0.3616450882
894	0.3615818787
895	0.3615234756
896	0.3614270401
897	0.3613216782
898	0.361301651
899	0.3611999512
900	0.3611767578
901	0.3610993958
902	0.3610335541
903	0.3609493256
904	0.3608919525
905	0.3608340454
906	0.3608112335
907	0.3607846832
908	0.3607373047
909	0.3607138062
910	0.3606715775
911	0.3606371307
912	0.3606109619
913	0.3605051041
914	0.36045784
915	0.3604183578
916	0.3603720093
917	0.3603488159
918	0.3602454376
919	0.360220108
920	0.3601872635
921	0.360102272
922	0.36002285
923	0.3599804306
924	0.3599026871
925	0.3598851776
926	0.3597898865
927	0.3597475052
928	0.3597258759
929	0.3596800232
930	0.3596009827
931	0.3595399475
932	0.3594968414
933	0.3594356537
934	0.3593944168
935	0.3593330383
936	0.3593069458
937	0.3592775726
938	0.3592086029
939	0.3591656113
940	0.3591001892
941	0.3590677643
942	0.3590393066
943	0.3589862061
944	0.3589376831
945	0.3588825989
946	0.3588666534
947	0.3588181305
948	0.3587446594
949	0.3586706543
950	0.3586536407
951	0.3586143494
952	0.3585834503
953	0.3585145569
954	0.3584622574
955	0.358353653
956	0.3582905579
957	0.3581973267
958	0.3581572723
959	0.358119278
960	0.3580964661
961	0.358038559
962	0.3579808807
963	0.3579070663
964	0.3577806854
965	0.3577560043
966	0.3576999664
967	0.3576445389
968	0.3575667191
969	0.357511673
970	0.3574579239
971	0.3574427795
972	0.3574116516
973	0.3573400116
974	0.3573203278
975	0.3572703934
976	0.3572106934
977	0.357105484
978	0.3570824432
979	0.3569589615
980	0.3569351959
981	0.3568973541
982	0.3568317032
983	0.3567473221
984	0.3566588593
985	0.356615181
986	0.3565674591
987	0.3564884186
988	0.3564580536
989	0.3563967133
990	0.3563124084
991	0.3562995148
992	0.3562347412
993	0.3562136078
994	0.3561733246
995	0.3561315918
996	0.3560848999
997	0.356037674
998	0.355966568
999	0.3558573914
